Time,Real_Alt,Baro_Alt,kf_altitude,Real_G,Sens_G,Real_Vel,kf_velocity
0.000,875.000,874.927,875.000,0.000,0.000,0.0000,0.0000
0.010,875.000,874.910,874.940,2.023,1.966,0.0992,0.1922
0.020,875.002,875.089,875.003,5.045,5.223,0.4458,0.7070
0.030,875.009,875.096,875.037,8.070,7.533,1.0888,1.4480
0.040,875.024,875.268,875.104,11.104,10.755,2.0290,2.5106
0.052,875.057,874.850,875.089,12.559,11.661,3.4213,3.8691
0.062,875.097,874.928,875.102,12.620,12.612,4.6559,5.0944
0.072,875.149,875.287,875.176,12.681,12.177,5.8965,6.2977
0.082,875.214,875.004,875.216,12.743,12.772,7.1431,7.5321
0.092,875.291,875.483,875.318,12.804,13.495,8.3958,8.8718
0.101,875.372,875.555,875.419,12.859,13.376,9.5283,10.0669
0.111,875.473,875.748,875.546,12.836,12.115,10.7882,11.2782
0.121,875.587,875.566,875.656,12.813,12.687,12.0459,12.5118
0.131,875.713,875.912,875.798,12.790,13.598,13.3013,13.8607
0.141,875.852,875.789,875.931,12.767,12.949,14.5544,15.1113
0.151,876.004,876.116,876.091,12.744,13.541,15.8053,16.4433
0.161,876.168,876.356,876.269,12.720,13.490,17.0539,17.7802
0.171,876.344,876.273,876.440,12.697,12.192,18.3002,18.9491
0.181,876.533,876.581,876.632,12.674,12.923,19.5442,20.2081
0.190,876.713,876.926,876.826,12.653,12.536,20.6619,21.3325
0.200,876.926,877.009,877.043,12.657,12.683,21.9029,22.5706
0.210,877.151,877.020,877.258,12.661,11.856,23.1443,23.6891
0.220,877.388,877.523,877.503,12.666,12.152,24.3862,24.8851
0.230,877.638,877.765,877.758,12.670,11.737,25.6285,26.0380
0.240,877.900,877.828,878.012,12.674,13.151,26.8712,27.2910
0.250,878.175,878.166,878.283,12.679,12.278,28.1143,28.4715
0.260,878.462,878.644,878.578,12.683,11.724,29.3579,29.6354
0.270,878.761,878.553,878.861,12.687,13.183,30.6019,30.8642
0.280,879.073,879.125,879.172,12.691,12.909,31.8462,32.1206
0.290,879.397,879.254,879.485,12.696,13.664,33.0910,33.4118
0.300,879.734,879.930,879.832,12.700,12.150,34.3363,34.6248
